Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
54715,16648,5799,9338,2163,9381,3672
54716,16648,5799,9338,2163,9381,3672
54717,16648,5799,9338,2163,9381,3672
54718,16648,5799,9338,2163,9381,3672
54719,16648,5799,9338,2163,9381,3672
54720,16648,5799,9338,2163,9381,3672
54721,16648,5799,9338,2163,9381,3672
54722,16648,5799,9338,2163,9381,3672
54723,16648,5799,9338,2163,9381,3672
54724,16648,5799,9338,2163,9381,3672
54725,16648,5799,9338,2163,9381,3672
54726,16648,5799,9338,2163,9381,3672
54727,16648,5799,9338,2163,9381,3672
54728,16648,5799,9338,2163,9381,3672
54729,16648,5799,9338,2163,9381,3672
54730,16648,5799,9338,2163,9381,3672
54731,16648,5799,9338,2163,9381,3672
54732,16648,5799,9338,2163,9381,3672
54733,16648,5799,9338,2163,9381,3672
54734,16648,5799,9338,2163,9381,3672
54735,16648,5799,9338,2163,9381,3672
54736,16648,5799,9338,2163,9381,3672
54737,16648,5799,9338,2163,9381,3672
54738,16648,5799,9338,2163,9381,3672
54739,16648,5799,9338,2163,9381,3672
54740,16648,5799,9338,2163,9381,3672
54741,16648,5799,9338,2163,9381,3672
54742,16648,5799,9338,2163,9381,3672
54743,16648,5799,9338,2163,9381,3672
54744,16648,5799,9338,2163,9381,3672
54745,16648,5799,9338,2163,9381,3672
54746,16648,5799,9338,2163,9381,3672
54747,16648,5799,9338,2163,9381,3672
54748,16648,5799,9338,2163,9381,3672
54749,16648,5799,9338,2163,9381,3672
54750,16648,5799,9338,2163,9381,3672
54751,16648,5799,9338,2163,9381,3672
54752,16648,5799,9338,2163,9381,3672
54753,16648,5799,9338,2163,9381,3672
54754,16648,5799,9338,2163,9381,3672
54755,16648,5799,9338,2163,9381,3672
54756,16648,5799,9338,2163,9381,3672
54757,16648,5799,9338,2163,9381,3672
54758,16648,5799,9338,2163,9381,3672
54759,16648,5799,9338,2163,9381,3672
54760,16648,5799,9338,2163,9381,3672
54761,16648,5799,9338,2163,9381,3672
54762,16648,5799,9338,2163,9381,3672
54763,16648,5799,9338,2163,9381,3672
54764,16648,5799,9338,2163,9381,3672
54765,16648,5799,9338,2163,9381,3672
54766,16648,5799,9338,2163,9381,3672
54767,16648,5799,9338,2163,9381,3672
54768,16648,5799,9338,2163,9381,3672
54769,16648,5799,9338,2163,9381,3672
54770,16648,5799,9338,2163,9381,3672
54771,16648,5799,9338,2163,9381,3672
54772,16648,5799,9338,2163,9381,3672
54773,16648,5799,9338,2163,9381,3672
54774,16648,5799,9338,2163,9381,3672
54775,16648,5799,9338,2163,9381,3672
54776,16648,5799,9338,2163,9381,3672
54777,16648,5799,9338,2163,9381,3672
54778,16648,5799,9338,2163,9381,3672
54779,16648,5799,9338,2163,9381,3672
54780,16648,5799,9338,2163,9381,3672
54781,16648,5799,9338,2163,9381,3672
54782,16648,5799,9338,2163,9381,3672
54783,16648,5799,9338,2163,9381,3672
54784,16648,5799,9338,2163,9381,3672
54785,16648,5799,9338,2163,9381,3672
54786,16648,5799,9338,2163,9381,3672
54787,16648,5799,9338,2163,9381,3672
54788,16648,5799,9338,2163,9381,3672
54789,16648,5799,9338,2163,9381,3672
54790,16648,5799,9338,2163,9381,3672
54791,16648,5799,9338,2163,9381,3672
54792,16648,5799,9338,2163,9381,3672
54793,16648,5799,9338,2163,9381,3672
54794,16648,5799,9338,2163,9381,3672
54795,16648,5799,9338,2163,9381,3672
54796,16648,5799,9338,2163,9381,3672
54797,16648,5799,9338,2163,9381,3672
54798,16648,5799,9338,2163,9381,3672
54799,16648,5799,9338,2163,9381,3672
54800,16648,5799,9338,2163,9381,3672
54801,16648,5799,9338,2163,9381,3672
54802,16648,5799,9338,2163,9381,3672
54803,16648,5799,9338,2163,9381,3672
54804,16648,5799,9338,2163,9381,3672
54805,16648,5799,9338,2163,9381,3672
54806,16648,5799,9338,2163,9381,3672
54807,16648,5799,9338,2163,9381,3672
54808,16648,5799,9338,2163,9381,3672
54809,16648,5799,9338,2163,9381,3672
54810,16648,5799,9338,2163,9381,3672
54811,16648,5799,9338,2163,9381,3672
54812,16648,5799,9338,2163,9381,3672
54813,16648,5799,9338,2163,9381,3672
54814,16648,5799,9338,2163,9381,3672
54815,16648,5799,9338,2163,9381,3672
54816,16648,5799,9338,2163,9381,3672
54817,16648,5799,9338,2163,9381,3672
54818,16648,5799,9338,2163,9381,3672
54819,16648,5799,9338,2163,9381,3672
54820,16648,5799,9338,2163,9381,3672
54821,16648,5799,9338,2163,9381,3672
54822,16648,5799,9338,2163,9381,3672
54823,16648,5799,9338,2163,9381,3672
54824,16648,5799,9338,2163,9381,3672
54825,16648,5799,9338,2163,9381,3672
54826,16648,5799,9338,2163,9381,3672
54827,16648,5799,9338,2163,9381,3672
54828,16648,5799,9338,2163,9381,3672
54829,16648,5799,9338,2163,9381,3672
54830,16648,5799,9338,2163,9381,3672
54831,16648,5799,9338,2163,9381,3672
54832,16648,5799,9338,2163,9381,3672
54833,16648,5799,9338,2163,9381,3672
54834,16648,5799,9338,2163,9381,3672
54835,16648,5799,9338,2163,9381,3672
54836,16648,5799,9338,2163,9381,3672
54837,16648,5799,9338,2163,9381,3672
54838,16648,5799,9338,2163,9381,3672
54839,16648,5799,9338,2163,9381,3672
54840,16648,5799,9338,2163,9381,3672
54841,16648,5799,9338,2163,9381,3672
54842,16648,5799,9338,2163,9381,3672
54843,16648,5799,9338,2163,9381,3672
54844,16648,5799,9338,2163,9381,3672
54845,16648,5799,9338,2163,9381,3672
54846,16648,5799,9338,2163,9381,3672
54847,16648,5799,9338,2163,9381,3672
54848,16648,5799,9338,2163,9381,3672
54849,16648,5799,9338,2163,9381,3672
54850,16648,5799,9338,2163,9381,3672
54851,16648,5799,9338,2163,9381,3672
54852,16648,5799,9338,2163,9381,3672
54853,16648,5799,9338,2163,9381,3672
54854,16648,5799,9338,2163,9381,3672
54855,16648,5799,9338,2163,9381,3672
54856,16648,5799,9338,2163,9381,3672
54857,16648,5799,9338,2163,9381,3672
54858,16648,5799,9338,2163,9381,3672
54859,16648,5799,9338,2163,9381,3672
54860,16648,5799,9338,2163,9381,3672
54861,16648,5799,9338,2163,9381,3672
54862,16648,5799,9338,2163,9381,3672
54863,16648,5799,9338,2163,9381,3672
54864,16648,5799,9338,2163,9381,3672
54865,16648,5799,9338,2163,9381,3672
54866,16648,5799,9338,2163,9381,3672
54867,16648,5799,9338,2163,9381,3672
54868,16648,5799,9338,2163,9381,3672
54869,16648,5799,9338,2163,9381,3672
54870,16648,5799,9338,2163,9381,3672
54871,16648,5799,9338,2163,9381,3672
54872,16648,5799,9338,2163,9381,3672
54873,16648,5799,9338,2163,9381,3672
54874,16648,5799,9338,2163,9381,3672
54875,16648,5799,9338,2163,9381,3672
54876,16648,5799,9338,2163,9381,3672
54877,16648,5799,9338,2163,9381,3672
54878,16648,5799,9338,2163,9381,3672
54879,16648,5799,9338,2163,9381,3672
54880,16648,5799,9338,2163,9381,3672
54881,16648,5799,9338,2163,9381,3672
54882,16648,5799,9338,2163,9381,3672
54883,16648,5799,9338,2163,9381,3672
54884,16648,5799,9338,2163,9381,3672
54885,16648,5799,9338,2163,9381,3672
54886,16648,5799,9338,2163,9381,3672
54887,16648,5799,9338,2163,9381,3672
54888,16648,5799,9338,2163,9381,3672
54889,16648,5799,9338,2163,9381,3672
54890,16648,5799,9338,2163,9381,3672
54891,16648,5799,9338,2163,9381,3672
54892,16648,5799,9338,2163,9381,3672
54893,16648,5799,9338,2163,9381,3672
54894,16648,5799,9338,2163,9381,3672
54895,16648,5799,9338,2163,9381,3672
54896,16648,5799,9338,2163,9381,3672
54897,16648,5799,9338,2163,9381,3672
54898,16648,5799,9338,2163,9381,3672
54899,16648,5799,9338,2163,9381,3672
54900,16648,5799,9338,2163,9381,3672
54901,16648,5799,9338,2163,9381,3672
54902,16648,5799,9338,2163,9381,3672
54903,16648,5799,9338,2163,9381,3672
54904,16648,5799,9338,2163,9381,3672
54905,16648,5799,9338,2163,9381,3672
54906,16648,5799,9338,2163,9381,3672
54907,16648,5799,9338,2163,9381,3672
54908,16648,5799,9338,2163,9381,3672
54909,16648,5799,9338,2163,9381,3672
54910,16648,5799,9338,2163,9381,3672
54911,16648,5799,9338,2163,9381,3672
54912,16648,5799,9338,2163,9381,3672
54913,16648,5799,9338,2163,9381,3672
54914,16648,5799,9338,2163,9381,3672
54915,16648,5799,9338,2163,9381,3672
54916,16648,5799,9338,2163,9381,3672
54917,16648,5799,9338,2163,9381,3672
54918,16648,5799,9338,2163,9381,3672
54919,16648,5799,9338,2163,9381,3672
54920,16648,5799,9338,2163,9381,3672
54921,16648,5799,9338,2163,9381,3672
54922,16648,5799,9338,2163,9381,3672
54923,16648,5799,9338,2163,9381,3672
54924,16648,5799,9338,2163,9381,3672
54925,16648,5799,9338,2163,9381,3672
54926,16648,5799,9338,2163,9381,3672
54927,16648,5799,9338,2163,9381,3672
54928,16648,5799,9338,2163,9381,3672
54929,16648,5799,9338,2163,9381,3672
54930,16648,5799,9338,2163,9381,3672
54931,16648,5799,9338,2163,9381,3672
54932,16648,5799,9338,2163,9381,3672
54933,16648,5799,9338,2163,9381,3672
54934,16648,5799,9338,2163,9381,3672
54935,16648,5799,9338,2163,9381,3672
54936,16648,5799,9338,2163,9381,3672
54937,16648,5799,9338,2163,9381,3672
54938,16648,5799,9338,2163,9381,3672
54939,16648,5799,9338,2163,9381,3672
54940,16648,5799,9338,2163,9381,3672
54941,16648,5799,9338,2163,9381,3672
54942,16648,5799,9338,2163,9381,3672
54943,16648,5799,9338,2163,9381,3672
54944,16648,5799,9338,2163,9381,3672
54945,16648,5799,9338,2163,9381,3672
54946,16648,5799,9338,2163,9381,3672
54947,16648,5799,9338,2163,9381,3672
54948,16648,5799,9338,2163,9381,3672
54949,16648,5799,9338,2163,9381,3672
54950,16648,5799,9338,2163,9381,3672
54951,16648,5799,9338,2163,9381,3672
54952,16648,5799,9338,2163,9381,3672
54953,16648,5799,9338,2163,9381,3672
54954,16648,5799,9338,2163,9381,3672
54955,16648,5799,9338,2163,9381,3672
54956,16648,5799,9338,2163,9381,3672
54957,16648,5799,9338,2163,9381,3672
54958,16648,5799,9338,2163,9381,3672
54959,16648,5799,9338,2163,9381,3672
54960,16648,5799,9338,2163,9381,3672
54961,16648,5799,9338,2163,9381,3672
54962,16648,5799,9338,2163,9381,3672
54963,16648,5799,9338,2163,9381,3672
54964,16648,5799,9338,2163,9381,3672
54965,16648,5799,9338,2163,9381,3672
54966,16648,5799,9338,2163,9381,3672
54967,16648,5799,9338,2163,9381,3672
54968,16648,5799,9338,2163,9381,3672
54969,16648,5799,9338,2163,9381,3672
54970,16648,5799,9338,2163,9381,3672
54971,16648,5799,9338,2163,9381,3672
54972,16648,5799,9338,2163,9381,3672
54973,16648,5799,9338,2163,9381,3672
54974,16648,5799,9338,2163,9381,3672
54975,16648,5799,9338,2163,9381,3672
54976,16648,5799,9338,2163,9381,3672
54977,16648,5799,9338,2163,9381,3672
54978,16648,5799,9338,2163,9381,3672
54979,16648,5799,9338,2163,9381,3672
54980,16648,5799,9338,2163,9381,3672
54981,16648,5799,9338,2163,9381,3672
54982,16648,5799,9338,2163,9381,3672
54983,16648,5799,9338,2163,9381,3672
54984,16648,5799,9338,2163,9381,3672
54985,16648,5799,9338,2163,9381,3672
54986,16648,5799,9338,2163,9381,3672
54987,16648,5799,9338,2163,9381,3672
54988,16648,5799,9338,2163,9381,3672
54989,16648,5799,9338,2163,9381,3672
54990,16648,5799,9338,2163,9381,3672
54991,16648,5799,9338,2163,9381,3672
54992,16648,5799,9338,2163,9381,3672
54993,16648,5799,9338,2163,9381,3672
54994,16648,5799,9338,2163,9381,3672
54995,16648,5799,9338,2163,9381,3672
54996,16648,5799,9338,2163,9381,3672
54997,16648,5799,9338,2163,9381,3672
54998,16648,5799,9338,2163,9381,3672
54999,16648,5799,9338,2163,9381,3672
55000,16648,5799,9338,2163,9381,3672
55001,16648,5799,9338,2163,9381,3672
55002,16648,5799,9338,2163,9381,3672
55003,16648,5799,9338,2163,9381,3672
55004,16648,5799,9338,2163,9381,3672
55005,16648,5799,9338,2163,9381,3672
55006,16648,5799,9338,2163,9381,3672
55007,16648,5799,9338,2163,9381,3672
55008,16648,5799,9338,2163,9381,3672
55009,16648,5799,9338,2163,9381,3672
55010,16648,5799,9338,2163,9381,3672
55011,16648,5799,9338,2163,9381,3672
55012,16648,5799,9338,2163,9381,3672
55013,16648,5799,9338,2163,9381,3672
55014,16648,5799,9338,2163,9381,3672
55015,16648,5799,9338,2163,9381,3672
55016,16648,5799,9338,2163,9381,3672
55017,16648,5799,9338,2163,9381,3672
55018,16648,5799,9338,2163,9381,3672
55019,16648,5799,9338,2163,9381,3672
55020,16648,5799,9338,2163,9381,3672
55021,16648,5799,9338,2163,9381,3672
55022,16648,5799,9338,2163,9381,3672
55023,16648,5799,9338,2163,9381,3672
55024,16648,5799,9338,2163,9381,3672
55025,16648,5799,9338,2163,9381,3672
55026,16648,5799,9338,2163,9381,3672
55027,16648,5799,9338,2163,9381,3672
55028,16648,5799,9338,2163,9381,3672
55029,16648,5799,9338,2163,9381,3672
55030,16648,5799,9338,2163,9381,3672
55031,16648,5799,9338,2163,9381,3672
55032,16648,5799,9338,2163,9381,3672
55033,16648,5799,9338,2163,9381,3672
55034,16648,5799,9338,2163,9381,3672
55035,16648,5799,9338,2163,9381,3672
55036,16648,5799,9338,2163,9381,3672
55037,16648,5799,9338,2163,9381,3672
55038,16648,5799,9338,2163,9381,3672
55039,16648,5799,9338,2163,9381,3672
55040,16648,5799,9338,2163,9381,3672
55041,16648,5799,9338,2163,9381,3672
55042,16648,5799,9338,2163,9381,3672
55043,16648,5799,9338,2163,9381,3672
55044,16648,5799,9338,2163,9381,3672
55045,16648,5799,9338,2163,9381,3672
55046,16648,5799,9338,2163,9381,3672
55047,16648,5799,9338,2163,9381,3672
55048,16648,5799,9338,2163,9381,3672
55049,16648,5799,9338,2163,9381,3672
55050,16648,5799,9338,2163,9381,3672
55051,16648,5799,9338,2163,9381,3672
55052,16648,5799,9338,2163,9381,3672
55053,16648,5799,9338,2163,9381,3672
55054,16648,5799,9338,2163,9381,3672
55055,16648,5799,9338,2163,9381,3672
55056,16648,5799,9338,2163,9381,3672
55057,16648,5799,9338,2163,9381,3672
55058,16648,5799,9338,2163,9381,3672
55059,16648,5799,9338,2163,9381,3672
55060,16648,5799,9338,2163,9381,3672
55061,16648,5799,9338,2163,9381,3672
55062,16648,5799,9338,2163,9381,3672
55063,16648,5799,9338,2163,9381,3672
55064,16648,5799,9338,2163,9381,3672
55065,16648,5799,9338,2163,9381,3672
55066,16648,5799,9338,2163,9381,3672
55067,16648,5799,9338,2163,9381,3672
55068,16648,5799,9338,2163,9381,3672
55069,16648,5799,9338,2163,9381,3672
55070,16648,5799,9338,2163,9381,3672
55071,16648,5799,9338,2163,9381,3672
55072,16648,5799,9338,2163,9381,3672
55073,16648,5799,9338,2163,9381,3672
55074,16648,5799,9338,2163,9381,3672
55075,16648,5799,9338,2163,9381,3672
55076,16648,5799,9338,2163,9381,3672
55077,16648,5799,9338,2163,9381,3672
55078,16648,5799,9338,2163,9381,3672
55079,16648,5799,9338,2163,9381,3672
55080,16648,5799,9338,2163,9381,3672
55081,16648,5799,9338,2163,9381,3672
55082,16648,5799,9338,2163,9381,3672
55083,16648,5799,9338,2163,9381,3672
55084,16648,5799,9338,2163,9381,3672
55085,16648,5799,9338,2163,9381,3672
55086,16648,5799,9338,2163,9381,3672
55087,16648,5799,9338,2163,9381,3672
55088,16648,5799,9338,2163,9381,3672
55089,16648,5799,9338,2163,9381,3672
55090,16648,5799,9338,2163,9381,3672
55091,16648,5799,9338,2163,9381,3672
55092,16648,5799,9338,2163,9381,3672
55093,16648,5799,9338,2163,9381,3672
55094,16648,5799,9338,2163,9381,3672
55095,16648,5799,9338,2163,9381,3672
55096,16648,5799,9338,2163,9381,3672
55097,16648,5799,9338,2163,9381,3672
55098,16648,5799,9338,2163,9381,3672
55099,16648,5799,9338,2163,9381,3672
55100,16648,5799,9338,2163,9381,3672
55101,16648,5799,9338,2163,9381,3672
55102,16648,5799,9338,2163,9381,3672
55103,16648,5799,9338,2163,9381,3672
55104,16648,5799,9338,2163,9381,3672
55105,16648,5799,9338,2163,9381,3672
55106,16648,5799,9338,2163,9381,3672
55107,16648,5799,9338,2163,9381,3672
55108,16648,5799,9338,2163,9381,3672
55109,16648,5799,9338,2163,9381,3672
55110,16648,5799,9338,2163,9381,3672
55111,16648,5799,9338,2163,9381,3672
55112,16648,5799,9338,2163,9381,3672
55113,16648,5799,9338,2163,9381,3672
55114,16648,5799,9338,2163,9381,3672
55115,16648,5799,9338,2163,9381,3672
55116,16648,5799,9338,2163,9381,3672
55117,16648,5799,9338,2163,9381,3672
55118,16648,5799,9338,2163,9381,3672
55119,16648,5799,9338,2163,9381,3672
55120,16648,5799,9338,2163,9381,3672
55121,16648,5799,9338,2163,9381,3672
55122,16648,5799,9338,2163,9381,3672
55123,16648,5799,9338,2163,9381,3672
55124,16648,5799,9338,2163,9381,3672
55125,16648,5799,9338,2163,9381,3672
55126,16648,5799,9338,2163,9381,3672
55127,16648,5799,9338,2163,9381,3672
55128,16648,5799,9338,2163,9381,3672
55129,16648,5799,9338,2163,9381,3672
55130,16648,5799,9338,2163,9381,3672
55131,16648,5799,9338,2163,9381,3672
55132,16648,5799,9338,2163,9381,3672
55133,16648,5799,9338,2163,9381,3672
55134,16648,5799,9338,2163,9381,3672
55135,16648,5799,9338,2163,9381,3672
55136,16648,5799,9338,2163,9381,3672
55137,16648,5799,9338,2163,9381,3672
55138,16648,5799,9338,2163,9381,3672
55139,16648,5799,9338,2163,9381,3672
55140,16648,5799,9338,2163,9381,3672
55141,16648,5799,9338,2163,9381,3672
55142,16648,5799,9338,2163,9381,3672
55143,16648,5799,9338,2163,9381,3672
55144,16648,5799,9338,2163,9381,3672
55145,16648,5799,9338,2163,9381,3672
55146,16648,5799,9338,2163,9381,3672
55147,16648,5799,9338,2163,9381,3672
55148,16648,5799,9338,2163,9381,3672
55149,16648,5799,9338,2163,9381,3672
55150,16648,5799,9338,2163,9381,3672
55151,16648,5799,9338,2163,9381,3672
55152,16648,5799,9338,2163,9381,3672
55153,16648,5799,9338,2163,9381,3672
55154,16648,5799,9338,2163,9381,3672
55155,16648,5799,9338,2163,9381,3672
55156,16648,5799,9338,2163,9381,3672
55157,16648,5799,9338,2163,9381,3672
55158,16648,5799,9338,2163,9381,3672
55159,16648,5799,9338,2163,9381,3672
55160,16648,5799,9338,2163,9381,3672
55161,16648,5799,9338,2163,9381,3672
55162,16648,5799,9338,2163,9381,3672
55163,16648,5799,9338,2163,9381,3672
55164,16648,5799,9338,2163,9381,3672
55165,16648,5799,9338,2163,9381,3672
55166,16648,5799,9338,2163,9381,3672
55167,16648,5799,9338,2163,9381,3672
55168,16648,5799,9338,2163,9381,3672
55169,16648,5799,9338,2163,9381,3672
55170,16648,5799,9338,2163,9381,3672
55171,16648,5799,9338,2163,9381,3672
55172,16648,5799,9338,2163,9381,3672
55173,16648,5799,9338,2163,9381,3672
55174,16648,5799,9338,2163,9381,3672
55175,16648,5799,9338,2163,9381,3672
55176,16648,5799,9338,2163,9381,3672
55177,16648,5799,9338,2163,9381,3672
55178,16648,5799,9338,2163,9381,3672
55179,16648,5799,9338,2163,9381,3672
55180,16648,5799,9338,2163,9381,3672
55181,16648,5799,9338,2163,9381,3672
55182,16648,5799,9338,2163,9381,3672
55183,16648,5799,9338,2163,9381,3672
55184,16648,5799,9338,2163,9381,3672
55185,16648,5799,9338,2163,9381,3672
55186,16648,5799,9338,2163,9381,3672
55187,16648,5799,9338,2163,9381,3672
55188,16648,5799,9338,2163,9381,3672
55189,16648,5799,9338,2163,9381,3672
55190,16648,5799,9338,2163,9381,3672
55191,16648,5799,9338,2163,9381,3672
55192,16648,5799,9338,2163,9381,3672
55193,16648,5799,9338,2163,9381,3672
55194,16648,5799,9338,2163,9381,3672
55195,16648,5799,9338,2163,9381,3672
55196,16648,5799,9338,2163,9381,3672
55197,16648,5799,9338,2163,9381,3672
55198,16648,5799,9338,2163,9381,3672
55199,16648,5799,9338,2163,9381,3672
55200,16648,5799,9338,2163,9381,3672
55201,16648,5799,9338,2163,9381,3672
55202,16648,5799,9338,2163,9381,3672
55203,16648,5799,9338,2163,9381,3672
55204,16648,5799,9338,2163,9381,3672
55205,16648,5799,9338,2163,9381,3672
55206,16648,5799,9338,2163,9381,3672
55207,16648,5799,9338,2163,9381,3672
55208,16648,5799,9338,2163,9381,3672
55209,16648,5799,9338,2163,9381,3672
55210,16648,5799,9338,2163,9381,3672
55211,16648,5799,9338,2163,9381,3672
55212,16648,5799,9338,2163,9381,3672
55213,16648,5799,9338,2163,9381,3672
55214,16648,5799,9338,2163,9381,3672
55215,16648,5799,9338,2163,9381,3672
55216,16648,5799,9338,2163,9381,3672
55217,16648,5799,9338,2163,9381,3672
55218,16648,5799,9338,2163,9381,3672
55219,16648,5799,9338,2163,9381,3672
55220,16648,5799,9338,2163,9381,3672
55221,16648,5799,9338,2163,9381,3672
55222,16648,5799,9338,2163,9381,3672
55223,16648,5799,9338,2163,9381,3672
55224,16648,5799,9338,2163,9381,3672
55225,16648,5799,9338,2163,9381,3672
55226,16648,5799,9338,2163,9381,3672
55227,16648,5799,9338,2163,9381,3672
55228,16648,5799,9338,2163,9381,3672
55229,16648,5799,9338,2163,9381,3672
55230,16648,5799,9338,2163,9381,3672
55231,16648,5799,9338,2163,9381,3672
55232,16648,5799,9338,2163,9381,3672
55233,16648,5799,9338,2163,9381,3672
55234,16648,5799,9338,2163,9381,3672
55235,16648,5799,9338,2163,9381,3672
55236,16648,5799,9338,2163,9381,3672
55237,16648,5799,9338,2163,9381,3672
55238,16648,5799,9338,2163,9381,3672
55239,16648,5799,9338,2163,9381,3672
55240,16648,5799,9338,2163,9381,3672
55241,16648,5799,9338,2163,9381,3672
55242,16648,5799,9338,2163,9381,3672
55243,16648,5799,9338,2163,9381,3672
55244,16648,5799,9338,2163,9381,3672
55245,16648,5799,9338,2163,9381,3672
55246,16648,5799,9338,2163,9381,3672
55247,16648,5799,9338,2163,9381,3672
55248,16648,5799,9338,2163,9381,3672
55249,16648,5799,9338,2163,9381,3672
55250,16648,5799,9338,2163,9381,3672
55251,16648,5799,9338,2163,9381,3672
55252,16648,5799,9338,2163,9381,3672
55253,16648,5799,9338,2163,9381,3672
55254,16648,5799,9338,2163,9381,3672
55255,16648,5799,9338,2163,9381,3672
55256,16648,5799,9338,2163,9381,3672
55257,16648,5799,9338,2163,9381,3672
55258,16648,5799,9338,2163,9381,3672
55259,16648,5799,9338,2163,9381,3672
55260,16648,5799,9338,2163,9381,3672
55261,16648,5799,9338,2163,9381,3672
55262,16648,5799,9338,2163,9381,3672
55263,16648,5799,9338,2163,9381,3672
55264,16648,5799,9338,2163,9381,3672
55265,16648,5799,9338,2163,9381,3672
55266,16648,5799,9338,2163,9381,3672
55267,16648,5799,9338,2163,9381,3672
55268,16648,5799,9338,2163,9381,3672
55269,16648,5799,9338,2163,9381,3672
