Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
52655,104180,3076,10747,598,2413,430
52656,104180,3076,10747,598,2413,430
52657,104180,3076,10747,598,2413,430
52658,104180,3076,10747,598,2413,430
52659,104180,3076,10747,598,2413,430
52660,104180,3076,10747,598,2413,430
52661,104180,3076,10747,598,2413,430
52662,104180,3076,10747,598,2413,430
52663,104180,3076,10747,598,2413,430
52664,104180,3076,10747,598,2413,430
52665,104180,3076,10747,598,2413,430
52666,104180,3076,10747,598,2413,430
52667,104180,3076,10747,598,2413,430
52668,104180,3076,10747,598,2413,430
52669,104180,3076,10747,598,2413,430
52670,104180,3076,10747,598,2413,430
52671,104180,3076,10747,598,2413,430
52672,104180,3076,10747,598,2413,430
52673,104180,3076,10747,598,2413,430
52674,104180,3076,10747,598,2413,430
52675,104180,3076,10747,598,2413,430
52676,104180,3076,10747,598,2413,430
52677,104180,3076,10747,598,2413,430
52678,104180,3076,10747,598,2413,430
52679,104180,3076,10747,598,2413,430
52680,104180,3076,10747,598,2413,430
52681,104180,3076,10747,598,2413,430
52682,104180,3076,10747,598,2413,430
52683,104180,3076,10747,598,2413,430
52684,104180,3076,10747,598,2413,430
52685,104180,3076,10747,598,2413,430
52686,104180,3076,10747,598,2413,430
52687,104180,3076,10747,598,2413,430
52688,104180,3076,10747,598,2413,430
52689,104180,3076,10747,598,2413,430
52690,104180,3076,10747,598,2413,430
52691,104180,3076,10747,598,2413,430
52692,104180,3076,10747,598,2413,430
52693,104180,3076,10747,598,2413,430
52694,104180,3076,10747,598,2413,430
52695,104180,3076,10747,598,2413,430
52696,104180,3076,10747,598,2413,430
52697,104180,3076,10747,598,2413,430
52698,104180,3076,10747,598,2413,430
52699,104180,3076,10747,598,2413,430
52700,104180,3076,10747,598,2413,430
52701,104180,3076,10747,598,2413,430
52702,104180,3076,10747,598,2413,430
52703,104180,3076,10747,598,2413,430
52704,104180,3076,10747,598,2413,430
52705,104180,3076,10747,598,2413,430
52706,104180,3076,10747,598,2413,430
52707,104180,3076,10747,598,2413,430
52708,104180,3076,10747,598,2413,430
52709,104180,3076,10747,598,2413,430
52710,104180,3076,10747,598,2413,430
52711,104180,3076,10747,598,2413,430
52712,104180,3076,10747,598,2413,430
52713,104180,3076,10747,598,2413,430
52714,104180,3076,10747,598,2413,430
52715,104180,3076,10747,598,2413,430
52716,104180,3076,10747,598,2413,430
52717,104180,3076,10747,598,2413,430
52718,104180,3076,10747,598,2413,430
52719,104180,3076,10747,598,2413,430
52720,104180,3076,10747,598,2413,430
52721,104180,3076,10747,598,2413,430
52722,104180,3076,10747,598,2413,430
52723,104180,3076,10747,598,2413,430
52724,104180,3076,10747,598,2413,430
52725,104180,3076,10747,598,2413,430
52726,104180,3076,10747,598,2413,430
52727,104180,3076,10747,598,2413,430
52728,104180,3076,10747,598,2413,430
52729,104180,3076,10747,598,2413,430
52730,104180,3076,10747,598,2413,430
52731,104180,3076,10747,598,2413,430
52732,104180,3076,10747,598,2413,430
52733,104180,3076,10747,598,2413,430
52734,104180,3076,10747,598,2413,430
52735,104180,3076,10747,598,2413,430
52736,104180,3076,10747,598,2413,430
52737,104180,3076,10747,598,2413,430
52738,104180,3076,10747,598,2413,430
52739,104180,3076,10747,598,2413,430
52740,104180,3076,10747,598,2413,430
52741,104180,3076,10747,598,2413,430
52742,104180,3076,10747,598,2413,430
52743,104180,3076,10747,598,2413,430
52744,104180,3076,10747,598,2413,430
52745,104180,3076,10747,598,2413,430
52746,104180,3076,10747,598,2413,430
52747,104180,3076,10747,598,2413,430
52748,104180,3076,10747,598,2413,430
52749,104180,3076,10747,598,2413,430
52750,104180,3076,10747,598,2413,430
52751,104180,3076,10747,598,2413,430
52752,104180,3076,10747,598,2413,430
52753,104180,3076,10747,598,2413,430
52754,104180,3076,10747,598,2413,430
52755,104180,3076,10747,598,2413,430
52756,104180,3076,10747,598,2413,430
52757,104180,3076,10747,598,2413,430
52758,104180,3076,10747,598,2413,430
52759,104180,3076,10747,598,2413,430
52760,104180,3076,10747,598,2413,430
52761,104180,3076,10747,598,2413,430
52762,104180,3076,10747,598,2413,430
52763,104180,3076,10747,598,2413,430
52764,104180,3076,10747,598,2413,430
52765,104180,3076,10747,598,2413,430
52766,104180,3076,10747,598,2413,430
52767,104180,3076,10747,598,2413,430
52768,104180,3076,10747,598,2413,430
52769,104180,3076,10747,598,2413,430
52770,104180,3076,10747,598,2413,430
52771,104180,3076,10747,598,2413,430
52772,104180,3076,10747,598,2413,430
52773,104180,3076,10747,598,2413,430
52774,104180,3076,10747,598,2413,430
52775,104180,3076,10747,598,2413,430
52776,104180,3076,10747,598,2413,430
52777,104180,3076,10747,598,2413,430
52778,104180,3076,10747,598,2413,430
52779,104180,3076,10747,598,2413,430
52780,104180,3076,10747,598,2413,430
52781,104180,3076,10747,598,2413,430
52782,104180,3076,10747,598,2413,430
52783,104180,3076,10747,598,2413,430
52784,104180,3076,10747,598,2413,430
52785,104180,3076,10747,598,2413,430
52786,104180,3076,10747,598,2413,430
52787,104180,3076,10747,598,2413,430
52788,104180,3076,10747,598,2413,430
52789,104180,3076,10747,598,2413,430
52790,104180,3076,10747,598,2413,430
52791,104180,3076,10747,598,2413,430
52792,104180,3076,10747,598,2413,430
52793,104180,3076,10747,598,2413,430
52794,104180,3076,10747,598,2413,430
52795,104180,3076,10747,598,2413,430
52796,104180,3076,10747,598,2413,430
52797,104180,3076,10747,598,2413,430
52798,104180,3076,10747,598,2413,430
52799,104180,3076,10747,598,2413,430
52800,104180,3076,10747,598,2413,430
52801,104180,3076,10747,598,2413,430
52802,104180,3076,10747,598,2413,430
52803,104180,3076,10747,598,2413,430
52804,104180,3076,10747,598,2413,430
52805,104180,3076,10747,598,2413,430
52806,104180,3076,10747,598,2413,430
52807,104180,3076,10747,598,2413,430
52808,104180,3076,10747,598,2413,430
52809,104180,3076,10747,598,2413,430
52810,104180,3076,10747,598,2413,430
52811,104180,3076,10747,598,2413,430
52812,104180,3076,10747,598,2413,430
52813,104180,3076,10747,598,2413,430
52814,104180,3076,10747,598,2413,430
52815,104180,3076,10747,598,2413,430
52816,104180,3076,10747,598,2413,430
52817,104180,3076,10747,598,2413,430
52818,104180,3076,10747,598,2413,430
52819,104180,3076,10747,598,2413,430
52820,104180,3076,10747,598,2413,430
52821,104180,3076,10747,598,2413,430
52822,104180,3076,10747,598,2413,430
52823,104180,3076,10747,598,2413,430
52824,104180,3076,10747,598,2413,430
52825,104180,3076,10747,598,2413,430
52826,104180,3076,10747,598,2413,430
52827,104180,3076,10747,598,2413,430
52828,104180,3076,10747,598,2413,430
52829,104180,3076,10747,598,2413,430
52830,104180,3076,10747,598,2413,430
52831,104180,3076,10747,598,2413,430
52832,104180,3076,10747,598,2413,430
52833,104180,3076,10747,598,2413,430
52834,104180,3076,10747,598,2413,430
52835,104180,3076,10747,598,2413,430
52836,104180,3076,10747,598,2413,430
52837,104180,3076,10747,598,2413,430
52838,104180,3076,10747,598,2413,430
52839,104180,3076,10747,598,2413,430
52840,104180,3076,10747,598,2413,430
52841,104180,3076,10747,598,2413,430
52842,104180,3076,10747,598,2413,430
52843,104180,3076,10747,598,2413,430
52844,104180,3076,10747,598,2413,430
52845,104180,3076,10747,598,2413,430
52846,104180,3076,10747,598,2413,430
52847,104180,3076,10747,598,2413,430
52848,104180,3076,10747,598,2413,430
52849,104180,3076,10747,598,2413,430
52850,104180,3076,10747,598,2413,430
52851,104180,3076,10747,598,2413,430
52852,104180,3076,10747,598,2413,430
52853,104180,3076,10747,598,2413,430
52854,104180,3076,10747,598,2413,430
52855,104180,3076,10747,598,2413,430
52856,104180,3076,10747,598,2413,430
52857,104180,3076,10747,598,2413,430
52858,104180,3076,10747,598,2413,430
52859,104180,3076,10747,598,2413,430
52860,104180,3076,10747,598,2413,430
52861,104180,3076,10747,598,2413,430
52862,104180,3076,10747,598,2413,430
52863,104180,3076,10747,598,2413,430
52864,104180,3076,10747,598,2413,430
52865,104180,3076,10747,598,2413,430
52866,104180,3076,10747,598,2413,430
52867,104180,3076,10747,598,2413,430
52868,104180,3076,10747,598,2413,430
52869,104180,3076,10747,598,2413,430
52870,104180,3076,10747,598,2413,430
52871,104180,3076,10747,598,2413,430
52872,104180,3076,10747,598,2413,430
52873,104180,3076,10747,598,2413,430
52874,104180,3076,10747,598,2413,430
52875,104180,3076,10747,598,2413,430
52876,104180,3076,10747,598,2413,430
52877,104180,3076,10747,598,2413,430
52878,104180,3076,10747,598,2413,430
52879,104180,3076,10747,598,2413,430
52880,104180,3076,10747,598,2413,430
52881,104180,3076,10747,598,2413,430
52882,104180,3076,10747,598,2413,430
52883,104180,3076,10747,598,2413,430
52884,104180,3076,10747,598,2413,430
52885,104180,3076,10747,598,2413,430
52886,104180,3076,10747,598,2413,430
52887,104180,3076,10747,598,2413,430
52888,104180,3076,10747,598,2413,430
52889,104180,3076,10747,598,2413,430
52890,104180,3076,10747,598,2413,430
52891,104180,3076,10747,598,2413,430
52892,104180,3076,10747,598,2413,430
52893,104180,3076,10747,598,2413,430
52894,104180,3076,10747,598,2413,430
52895,104180,3076,10747,598,2413,430
52896,104180,3076,10747,598,2413,430
52897,104180,3076,10747,598,2413,430
52898,104180,3076,10747,598,2413,430
52899,104180,3076,10747,598,2413,430
52900,104180,3076,10747,598,2413,430
52901,104180,3076,10747,598,2413,430
52902,104180,3076,10747,598,2413,430
52903,104180,3076,10747,598,2413,430
52904,104180,3076,10747,598,2413,430
52905,104180,3076,10747,598,2413,430
52906,104180,3076,10747,598,2413,430
52907,104180,3076,10747,598,2413,430
52908,104180,3076,10747,598,2413,430
52909,104180,3076,10747,598,2413,430
52910,104180,3076,10747,598,2413,430
52911,104180,3076,10747,598,2413,430
52912,104180,3076,10747,598,2413,430
52913,104180,3076,10747,598,2413,430
52914,104180,3076,10747,598,2413,430
52915,104180,3076,10747,598,2413,430
52916,104180,3076,10747,598,2413,430
52917,104180,3076,10747,598,2413,430
52918,104180,3076,10747,598,2413,430
52919,104180,3076,10747,598,2413,430
52920,104180,3076,10747,598,2413,430
52921,104180,3076,10747,598,2413,430
52922,104180,3076,10747,598,2413,430
52923,104180,3076,10747,598,2413,430
52924,104180,3076,10747,598,2413,430
52925,104180,3076,10747,598,2413,430
52926,104180,3076,10747,598,2413,430
52927,104180,3076,10747,598,2413,430
52928,104180,3076,10747,598,2413,430
52929,104180,3076,10747,598,2413,430
52930,104180,3076,10747,598,2413,430
52931,104180,3076,10747,598,2413,430
52932,104180,3076,10747,598,2413,430
52933,104180,3076,10747,598,2413,430
52934,104180,3076,10747,598,2413,430
52935,104180,3076,10747,598,2413,430
52936,104180,3076,10747,598,2413,430
52937,104180,3076,10747,598,2413,430
52938,104180,3076,10747,598,2413,430
52939,104180,3076,10747,598,2413,430
52940,104180,3076,10747,598,2413,430
52941,104180,3076,10747,598,2413,430
52942,104180,3076,10747,598,2413,430
52943,104180,3076,10747,598,2413,430
52944,104180,3076,10747,598,2413,430
52945,104180,3076,10747,598,2413,430
52946,104180,3076,10747,598,2413,430
52947,104180,3076,10747,598,2413,430
52948,104180,3076,10747,598,2413,430
52949,104180,3076,10747,598,2413,430
52950,104180,3076,10747,598,2413,430
52951,104180,3076,10747,598,2413,430
52952,104180,3076,10747,598,2413,430
52953,104180,3076,10747,598,2413,430
52954,104180,3076,10747,598,2413,430
52955,104180,3076,10747,598,2413,430
52956,104180,3076,10747,598,2413,430
52957,104180,3076,10747,598,2413,430
52958,104180,3076,10747,598,2413,430
52959,104180,3076,10747,598,2413,430
52960,104180,3076,10747,598,2413,430
52961,104180,3076,10747,598,2413,430
52962,104180,3076,10747,598,2413,430
52963,104180,3076,10747,598,2413,430
52964,104180,3076,10747,598,2413,430
52965,104180,3076,10747,598,2413,430
52966,104180,3076,10747,598,2413,430
52967,104180,3076,10747,598,2413,430
52968,104180,3076,10747,598,2413,430
52969,104180,3076,10747,598,2413,430
52970,104180,3076,10747,598,2413,430
52971,104180,3076,10747,598,2413,430
52972,104180,3076,10747,598,2413,430
52973,104180,3076,10747,598,2413,430
52974,104180,3076,10747,598,2413,430
52975,104180,3076,10747,598,2413,430
52976,104180,3076,10747,598,2413,430
52977,104180,3076,10747,598,2413,430
52978,104180,3076,10747,598,2413,430
52979,104180,3076,10747,598,2413,430
52980,104180,3076,10747,598,2413,430
52981,104180,3076,10747,598,2413,430
52982,104180,3076,10747,598,2413,430
52983,104180,3076,10747,598,2413,430
52984,104180,3076,10747,598,2413,430
52985,104180,3076,10747,598,2413,430
52986,104180,3076,10747,598,2413,430
52987,104180,3076,10747,598,2413,430
52988,104180,3076,10747,598,2413,430
52989,104180,3076,10747,598,2413,430
52990,104180,3076,10747,598,2413,430
52991,104180,3076,10747,598,2413,430
52992,104180,3076,10747,598,2413,430
52993,104180,3076,10747,598,2413,430
52994,104180,3076,10747,598,2413,430
52995,104180,3076,10747,598,2413,430
52996,104180,3076,10747,598,2413,430
52997,104180,3076,10747,598,2413,430
52998,104180,3076,10747,598,2413,430
52999,104180,3076,10747,598,2413,430
53000,104180,3076,10747,598,2413,430
53001,104180,3076,10747,598,2413,430
53002,104180,3076,10747,598,2413,430
53003,104180,3076,10747,598,2413,430
53004,104180,3076,10747,598,2413,430
53005,104180,3076,10747,598,2413,430
53006,104180,3076,10747,598,2413,430
53007,104180,3076,10747,598,2413,430
53008,104180,3076,10747,598,2413,430
53009,104180,3076,10747,598,2413,430
53010,104180,3076,10747,598,2413,430
53011,104180,3076,10747,598,2413,430
53012,104180,3076,10747,598,2413,430
53013,104180,3076,10747,598,2413,430
53014,104180,3076,10747,598,2413,430
53015,104180,3076,10747,598,2413,430
53016,104180,3076,10747,598,2413,430
53017,104180,3076,10747,598,2413,430
53018,104180,3076,10747,598,2413,430
53019,104180,3076,10747,598,2413,430
53020,104180,3076,10747,598,2413,430
53021,104180,3076,10747,598,2413,430
53022,104180,3076,10747,598,2413,430
53023,104180,3076,10747,598,2413,430
53024,104180,3076,10747,598,2413,430
53025,104180,3076,10747,598,2413,430
53026,104180,3076,10747,598,2413,430
53027,104180,3076,10747,598,2413,430
53028,104180,3076,10747,598,2413,430
53029,104180,3076,10747,598,2413,430
53030,104180,3076,10747,598,2413,430
53031,104180,3076,10747,598,2413,430
53032,104180,3076,10747,598,2413,430
53033,104180,3076,10747,598,2413,430
53034,104180,3076,10747,598,2413,430
53035,104180,3076,10747,598,2413,430
53036,104180,3076,10747,598,2413,430
53037,104180,3076,10747,598,2413,430
53038,104180,3076,10747,598,2413,430
53039,104180,3076,10747,598,2413,430
53040,104180,3076,10747,598,2413,430
53041,104180,3076,10747,598,2413,430
53042,104180,3076,10747,598,2413,430
53043,104180,3076,10747,598,2413,430
53044,104180,3076,10747,598,2413,430
53045,104180,3076,10747,598,2413,430
53046,104180,3076,10747,598,2413,430
53047,104180,3076,10747,598,2413,430
53048,104180,3076,10747,598,2413,430
53049,104180,3076,10747,598,2413,430
53050,104180,3076,10747,598,2413,430
53051,104180,3076,10747,598,2413,430
53052,104180,3076,10747,598,2413,430
53053,104180,3076,10747,598,2413,430
53054,104180,3076,10747,598,2413,430
53055,104180,3076,10747,598,2413,430
53056,104180,3076,10747,598,2413,430
53057,104180,3076,10747,598,2413,430
53058,104180,3076,10747,598,2413,430
53059,104180,3076,10747,598,2413,430
53060,104180,3076,10747,598,2413,430
53061,104180,3076,10747,598,2413,430
53062,104180,3076,10747,598,2413,430
53063,104180,3076,10747,598,2413,430
53064,104180,3076,10747,598,2413,430
53065,104180,3076,10747,598,2413,430
53066,104180,3076,10747,598,2413,430
53067,104180,3076,10747,598,2413,430
53068,104180,3076,10747,598,2413,430
53069,104180,3076,10747,598,2413,430
53070,104180,3076,10747,598,2413,430
53071,104180,3076,10747,598,2413,430
53072,104180,3076,10747,598,2413,430
53073,104180,3076,10747,598,2413,430
53074,104180,3076,10747,598,2413,430
53075,104180,3076,10747,598,2413,430
53076,104180,3076,10747,598,2413,430
53077,104180,3076,10747,598,2413,430
53078,104180,3076,10747,598,2413,430
53079,104180,3076,10747,598,2413,430
53080,104180,3076,10747,598,2413,430
53081,104180,3076,10747,598,2413,430
53082,104180,3076,10747,598,2413,430
53083,104180,3076,10747,598,2413,430
53084,104180,3076,10747,598,2413,430
53085,104180,3076,10747,598,2413,430
53086,104180,3076,10747,598,2413,430
53087,104180,3076,10747,598,2413,430
53088,104180,3076,10747,598,2413,430
53089,104180,3076,10747,598,2413,430
53090,104180,3076,10747,598,2413,430
53091,104180,3076,10747,598,2413,430
53092,104180,3076,10747,598,2413,430
53093,104180,3076,10747,598,2413,430
53094,104180,3076,10747,598,2413,430
53095,104180,3076,10747,598,2413,430
53096,104180,3076,10747,598,2413,430
53097,104180,3076,10747,598,2413,430
53098,104180,3076,10747,598,2413,430
53099,104180,3076,10747,598,2413,430
53100,104180,3076,10747,598,2413,430
53101,104180,3076,10747,598,2413,430
53102,104180,3076,10747,598,2413,430
53103,104180,3076,10747,598,2413,430
53104,104180,3076,10747,598,2413,430
53105,104180,3076,10747,598,2413,430
53106,104180,3076,10747,598,2413,430
53107,104180,3076,10747,598,2413,430
53108,104180,3076,10747,598,2413,430
53109,104180,3076,10747,598,2413,430
53110,104180,3076,10747,598,2413,430
53111,104180,3076,10747,598,2413,430
53112,104180,3076,10747,598,2413,430
53113,104180,3076,10747,598,2413,430
53114,104180,3076,10747,598,2413,430
53115,104180,3076,10747,598,2413,430
53116,104180,3076,10747,598,2413,430
53117,104180,3076,10747,598,2413,430
53118,104180,3076,10747,598,2413,430
53119,104180,3076,10747,598,2413,430
53120,104180,3076,10747,598,2413,430
53121,104180,3076,10747,598,2413,430
53122,104180,3076,10747,598,2413,430
53123,104180,3076,10747,598,2413,430
53124,104180,3076,10747,598,2413,430
53125,104180,3076,10747,598,2413,430
53126,104180,3076,10747,598,2413,430
53127,104180,3076,10747,598,2413,430
53128,104180,3076,10747,598,2413,430
53129,104180,3076,10747,598,2413,430
53130,104180,3076,10747,598,2413,430
53131,104180,3076,10747,598,2413,430
53132,104180,3076,10747,598,2413,430
53133,104180,3076,10747,598,2413,430
53134,104180,3076,10747,598,2413,430
53135,104180,3076,10747,598,2413,430
53136,104180,3076,10747,598,2413,430
53137,104180,3076,10747,598,2413,430
53138,104180,3076,10747,598,2413,430
53139,104180,3076,10747,598,2413,430
