Time(Iteration),BatchRankAttack
44044,167339
44045,167343
44046,167347
44047,167351
44048,167355
44049,167359
44050,167363
44051,167367
44052,167371
44053,167375
44054,167379
44055,167381
44056,167385
44057,167388
44058,167392
44059,167396
44060,167399
44061,167403
44062,167407
44063,167411
44064,167415
44065,167419
44066,167423
44067,167427
44068,167431
44069,167435
44070,167439
44071,167443
44072,167447
44073,167451
44074,167455
44075,167457
44076,167461
44077,167464
44078,167468
44079,167472
44080,167475
44081,167479
44082,167482
44083,167486
44084,167490
44085,167494
44086,167498
44087,167502
44088,167506
44089,167510
44090,167514
44091,167518
44092,167522
44093,167526
44094,167530
44095,167533
44096,167537
44097,167540
44098,167544
44099,167548
44100,167551
44101,167555
44102,167558
44103,167562
44104,167566
44105,167570
44106,167574
44107,167578
44108,167582
44109,167586
44110,167590
44111,167594
44112,167598
44113,167602
44114,167606
44115,167608
44116,167612
44117,167615
44118,167619
44119,167623
44120,167626
44121,167630
44122,167633
44123,167637
44124,167641
44125,167645
44126,167649
44127,167653
44128,167657
44129,167661
44130,167665
44131,167669
44132,167673
44133,167677
44134,167681
44135,167684
44136,167688
44137,167691
44138,167695
44139,167699
44140,167703
44141,167707
44142,167710
44143,167714
44144,167718
44145,167722
44146,167726
44147,167730
44148,167734
44149,167738
44150,167742
44151,167746
44152,167750
44153,167754
44154,167758
44155,167760
44156,167764
44157,167767
44158,167771
44159,167775
44160,167778
44161,167782
44162,167786
44163,167790
44164,167794
44165,167798
44166,167802
44167,167806
44168,167810
44169,167814
44170,167818
44171,167822
44172,167826
44173,167830
44174,167834
44175,167836
44176,167840
44177,167843
44178,167847
44179,167851
44180,167854
44181,167858
44182,167861
44183,167865
44184,167869
44185,167873
44186,167877
44187,167881
44188,167885
44189,167889
44190,167893
44191,167897
44192,167901
44193,167905
44194,167909
44195,167911
44196,167915
44197,167918
44198,167922
44199,167926
44200,167930
44201,167934
44202,167937
44203,167941
44204,167945
44205,167949
44206,167953
44207,167957
44208,167961
44209,167965
44210,167969
44211,167973
44212,167977
44213,167981
44214,167985
44215,167987
44216,167991
44217,167994
44218,167998
44219,168002
44220,168005
44221,168009
44222,168012
44223,168016
44224,168020
44225,168024
44226,168028
44227,168032
44228,168036
44229,168040
44230,168044
44231,168048
44232,168052
44233,168056
44234,168060
44235,168062
44236,168066
44237,168069
44238,168073
44239,168077
44240,168080
44241,168084
44242,168087
44243,168091
44244,168095
44245,168099
44246,168103
44247,168107
44248,168111
44249,168115
44250,168119
44251,168123
44252,168127
44253,168131
44254,168135
44255,168138
44256,168142
44257,168145
44258,168149
44259,168153
44260,168156
44261,168160
44262,168163
44263,168167
44264,168171
44265,168175
44266,168179
44267,168183
44268,168187
44269,168191
44270,168195
44271,168199
44272,168203
44273,168207
44274,168211
44275,168213
44276,168217
44277,168220
44278,168224
44279,168228
44280,168231
44281,168235
44282,168238
44283,168242
44284,168246
44285,168250
44286,168254
44287,168258
44288,168262
44289,168266
44290,168270
44291,168274
44292,168278
44293,168282
44294,168286
44295,168288
44296,168292
44297,168295
44298,168299
44299,168303
44300,168306
44301,168310
44302,168313
44303,168317
44304,168321
44305,168325
44306,168329
44307,168333
44308,168337
44309,168341
44310,168345
44311,168349
44312,168353
44313,168357
44314,168361
44315,168363
44316,168367
44317,168370
44318,168374
44319,168378
44320,168381
44321,168385
44322,168388
44323,168392
44324,168396
44325,168400
44326,168404
44327,168408
44328,168412
44329,168416
44330,168420
44331,168424
44332,168428
44333,168432
44334,168436
44335,168438
44336,168442
44337,168445
44338,168449
44339,168453
44340,168457
44341,168461
44342,168465
44343,168469
44344,168473
44345,168477
44346,168481
44347,168485
44348,168489
44349,168493
44350,168497
44351,168501
44352,168505
44353,168509
44354,168513
44355,168515
44356,168519
44357,168522
44358,168526
44359,168530
44360,168533
44361,168537
44362,168540
44363,168544
44364,168548
44365,168552
44366,168556
44367,168560
44368,168564
44369,168568
44370,168572
44371,168576
44372,168580
44373,168584
44374,168588
44375,168591
44376,168595
44377,168598
44378,168602
44379,168606
44380,168609
44381,168613
44382,168617
44383,168621
44384,168625
44385,168629
44386,168633
44387,168637
44388,168641
44389,168645
44390,168649
44391,168653
44392,168657
44393,168661
44394,168665
44395,168668
44396,168672
44397,168675
44398,168679
44399,168683
44400,168686
44401,168690
44402,168694
44403,168698
44404,168702
44405,168706
44406,168710
44407,168714
44408,168718
44409,168722
44410,168726
44411,168730
44412,168734
44413,168738
44414,168742
44415,168744
44416,168748
44417,168751
44418,168755
44419,168759
44420,168762
44421,168766
44422,168769
44423,168773
44424,168777
44425,168781
44426,168785
44427,168789
44428,168793
44429,168797
44430,168801
44431,168805
44432,168809
44433,168813
44434,168817
44435,168819
44436,168823
44437,168826
44438,168830
44439,168834
44440,168837
44441,168841
44442,168844
44443,168848
44444,168852
44445,168856
44446,168860
44447,168864
44448,168868
44449,168872
44450,168876
44451,168880
44452,168884
44453,168888
44454,168892
44455,168894
44456,168898
44457,168901
44458,168905
44459,168909
44460,168912
44461,168916
44462,168919
44463,168923
44464,168927
44465,168931
44466,168935
44467,168939
44468,168943
44469,168947
44470,168951
44471,168955
44472,168959
44473,168963
44474,168967
44475,168970
44476,168974
44477,168978
44478,168982
44479,168986
44480,168990
44481,168994
44482,168997
44483,169001
44484,169005
44485,169009
44486,169013
44487,169017
44488,169021
44489,169025
44490,169029
44491,169033
44492,169037
44493,169041
44494,169045
44495,169047
44496,169051
44497,169054
44498,169058
44499,169062
44500,169065
44501,169069
44502,169073
44503,169077
44504,169081
44505,169085
44506,169089
44507,169093
44508,169097
44509,169101
44510,169105
44511,169109
44512,169113
44513,169117
44514,169121
44515,169123
44516,169127
44517,169130
44518,169134
44519,169138
44520,169141
44521,169145
44522,169149
44523,169153
44524,169157
44525,169161
44526,169165
44527,169169
44528,169173
44529,169177
44530,169181
44531,169185
44532,169189
44533,169193
44534,169197
44535,169199
44536,169203
44537,169206
44538,169210
44539,169214
44540,169217
44541,169221
44542,169224
44543,169228
44544,169232
44545,169236
44546,169240
44547,169244
44548,169248
44549,169252
44550,169256
44551,169260
44552,169264
44553,169268
44554,169272
44555,169274
44556,169278
44557,169281
44558,169285
44559,169289
44560,169292
44561,169296
44562,169299
44563,169303
44564,169307
44565,169311
44566,169315
44567,169319
44568,169323
44569,169327
44570,169331
44571,169335
44572,169339
44573,169343
44574,169347
44575,169350
44576,169354
44577,169357
44578,169361
44579,169365
44580,169369
44581,169373
44582,169376
44583,169380
44584,169384
44585,169388
44586,169392
44587,169396
44588,169400
44589,169404
44590,169408
44591,169412
44592,169416
44593,169420
44594,169424
44595,169426
44596,169430
44597,169433
44598,169437
44599,169441
44600,169444
44601,169448
44602,169451
44603,169455
44604,169459
44605,169463
44606,169467
44607,169471
44608,169475
44609,169479
44610,169483
44611,169487
44612,169491
44613,169495
44614,169499
44615,169501
44616,169505
44617,169509
44618,169513
44619,169517
44620,169520
44621,169524
44622,169528
44623,169532
44624,169536
44625,169540
44626,169544
44627,169548
44628,169552
44629,169556
44630,169560
44631,169564
44632,169568
44633,169572
44634,169576
44635,169578
44636,169582
44637,169585
44638,169589
44639,169593
44640,169596
44641,169600
44642,169603
44643,169607
44644,169611
44645,169615
44646,169619
44647,169623
44648,169627
44649,169631
44650,169635
44651,169639
44652,169643
44653,169647
44654,169651
44655,169653
44656,169657
44657,169660
44658,169664
44659,169668
44660,169671
44661,169675
44662,169678
44663,169682
44664,169686
44665,169690
44666,169694
44667,169698
44668,169702
44669,169706
44670,169710
44671,169714
44672,169718
44673,169722
44674,169726
44675,169729
44676,169733
44677,169736
44678,169740
44679,169744
44680,169747
44681,169751
44682,169755
44683,169759
44684,169763
44685,169767
44686,169771
44687,169775
44688,169779
44689,169783
44690,169787
44691,169791
44692,169795
44693,169799
44694,169803
44695,169806
44696,169810
44697,169813
44698,169817
44699,169821
44700,169824
44701,169828
44702,169832
44703,169836
44704,169840
44705,169844
44706,169848
44707,169852
44708,169856
44709,169860
44710,169864
44711,169868
44712,169872
44713,169876
44714,169880
44715,169882
44716,169886
44717,169889
44718,169893
44719,169897
44720,169900
44721,169904
44722,169907
44723,169911
44724,169915
44725,169919
44726,169923
44727,169927
44728,169931
44729,169935
44730,169939
44731,169943
44732,169947
44733,169951
44734,169955
44735,169957
44736,169961
44737,169964
44738,169968
44739,169972
44740,169975
44741,169979
44742,169982
44743,169986
44744,169990
44745,169994
44746,169998
44747,170002
44748,170006
44749,170010
44750,170014
44751,170018
44752,170022
44753,170026
44754,170030
44755,170032
44756,170036
44757,170039
44758,170043
44759,170047
44760,170050
44761,170054
44762,170057
44763,170061
44764,170065
44765,170069
44766,170073
44767,170077
44768,170081
44769,170085
44770,170089
44771,170093
44772,170097
44773,170101
44774,170105
44775,170107
44776,170111
44777,170115
44778,170119
44779,170123
44780,170127
44781,170131
44782,170135
44783,170139
44784,170143
44785,170147
44786,170151
44787,170155
44788,170159
44789,170163
44790,170167
44791,170171
44792,170175
44793,170179
44794,170183
44795,170186
44796,170190
44797,170193
44798,170197
44799,170201
44800,170204
44801,170208
44802,170211
44803,170215
44804,170219
44805,170223
44806,170227
44807,170231
44808,170235
44809,170239
44810,170243
44811,170247
44812,170251
44813,170255
44814,170259
44815,170261
44816,170265
44817,170269
44818,170273
44819,170277
44820,170280
44821,170284
44822,170288
44823,170292
44824,170296
44825,170300
44826,170304
44827,170308
44828,170312
44829,170316
44830,170320
44831,170324
44832,170328
44833,170332
44834,170336
44835,170338
44836,170342
44837,170345
44838,170349
44839,170353
44840,170356
44841,170360
44842,170364
44843,170368
44844,170372
44845,170376
44846,170380
44847,170384
44848,170388
44849,170392
44850,170396
44851,170400
44852,170404
44853,170408
44854,170412
44855,170415
44856,170419
44857,170422
44858,170426
44859,170430
44860,170434
44861,170438
44862,170441
44863,170445
44864,170449
44865,170453
44866,170457
44867,170461
44868,170465
44869,170469
44870,170473
44871,170477
44872,170481
44873,170485
44874,170489
44875,170491
44876,170495
44877,170498
44878,170502
44879,170506
44880,170509
44881,170513
44882,170516
44883,170520
44884,170524
44885,170528
44886,170532
44887,170536
44888,170540
44889,170544
44890,170548
44891,170552
44892,170556
44893,170560
44894,170564
44895,170566
44896,170570
44897,170573
44898,170577
44899,170581
44900,170584
44901,170588
44902,170592
44903,170596
44904,170600
44905,170604
44906,170608
44907,170612
44908,170616
44909,170620
44910,170624
44911,170628
44912,170632
44913,170636
44914,170640
44915,170643
44916,170647
44917,170650
44918,170654
44919,170658
44920,170661
44921,170665
44922,170668
44923,170672
44924,170676
44925,170680
44926,170684
44927,170688
44928,170692
44929,170696
44930,170700
44931,170704
44932,170708
44933,170712
44934,170716
44935,170719
44936,170723
44937,170726
44938,170730
44939,170734
44940,170737
44941,170741
44942,170744
44943,170748
44944,170752
44945,170756
44946,170760
44947,170764
44948,170768
44949,170772
44950,170776
44951,170780
44952,170784
44953,170788
44954,170792
44955,170794
44956,170798
44957,170801
44958,170805
44959,170809
44960,170812
44961,170816
44962,170819
44963,170823
44964,170827
44965,170831
44966,170835
44967,170839
44968,170843
44969,170847
44970,170851
44971,170855
44972,170859
44973,170863
44974,170867
44975,170869
44976,170873
44977,170877
44978,170881
44979,170885
44980,170888
44981,170892
44982,170895
44983,170899
44984,170903
44985,170907
44986,170911
44987,170915
44988,170919
44989,170923
44990,170927
44991,170931
44992,170935
44993,170939
44994,170943
44995,170946
44996,170950
44997,170953
44998,170957
44999,170961
45000,170965
45001,170969
45002,170972
45003,170976
45004,170980
45005,170984
45006,170988
45007,170992
45008,170996
45009,171000
45010,171004
45011,171008
45012,171012
45013,171016
45014,171020
45015,171023
45016,171027
45017,171031
45018,171035
45019,171039
45020,171042
45021,171046
45022,171050
45023,171054
45024,171058
45025,171062
45026,171066
45027,171070
45028,171074
45029,171078
45030,171082
45031,171086
45032,171090
45033,171094
45034,171098
45035,171101
45036,171105
45037,171108
45038,171112
45039,171116
45040,171119
45041,171123
45042,171126
45043,171130
45044,171134
45045,171138
45046,171142
45047,171146
45048,171150
45049,171154
45050,171158
45051,171162
45052,171166
45053,171170
45054,171174
45055,171176
45056,171180
45057,171183
45058,171187
45059,171191
45060,171194
45061,171198
45062,171201
45063,171205
45064,171209
45065,171213
45066,171217
45067,171221
45068,171225
45069,171229
45070,171233
45071,171237
45072,171241
45073,171245
45074,171249
45075,171252
45076,171256
45077,171259
45078,171263
45079,171267
45080,171270
45081,171274
45082,171278
45083,171282
45084,171286
45085,171290
45086,171294
45087,171298
45088,171302
45089,171306
45090,171310
45091,171314
45092,171318
45093,171322
45094,171326
45095,171328
45096,171332
45097,171335
45098,171339
45099,171343
45100,171346
45101,171350
45102,171353
45103,171357
45104,171361
45105,171365
45106,171369
45107,171373
45108,171377
45109,171381
45110,171385
45111,171389
45112,171393
45113,171397
45114,171401
45115,171403
45116,171407
45117,171410
45118,171414
45119,171418
45120,171422
45121,171426
45122,171429
45123,171433
45124,171437
45125,171441
45126,171445
45127,171449
45128,171453
45129,171457
45130,171461
45131,171465
45132,171469
45133,171473
45134,171477
45135,171480
45136,171484
45137,171487
45138,171491
45139,171495
45140,171498
45141,171502
45142,171505
45143,171509
45144,171513
45145,171517
45146,171521
45147,171525
45148,171529
45149,171533
45150,171537
45151,171541
45152,171545
45153,171549
45154,171553
45155,171555
45156,171559
45157,171563
45158,171567
45159,171571
45160,171574
45161,171578
45162,171581
45163,171585
45164,171589
45165,171593
45166,171597
45167,171601
45168,171605
45169,171609
45170,171613
45171,171617
45172,171621
45173,171625
45174,171629
45175,171632
