Time(Iteration),BatchRankAttack
52742,200463
52743,200467
52744,200471
52745,200475
52746,200479
52747,200483
52748,200487
52749,200491
52750,200495
52751,200499
52752,200502
52753,200506
52754,200510
52755,200513
52756,200517
52757,200520
52758,200524
52759,200528
52760,200531
52761,200535
52762,200538
52763,200542
52764,200546
52765,200550
52766,200554
52767,200558
52768,200562
52769,200566
52770,200570
52771,200574
52772,200577
52773,200581
52774,200585
52775,200588
52776,200592
52777,200595
52778,200599
52779,200603
52780,200606
52781,200610
52782,200613
52783,200617
52784,200621
52785,200625
52786,200629
52787,200633
52788,200637
52789,200641
52790,200645
52791,200649
52792,200652
52793,200656
52794,200660
52795,200663
52796,200667
52797,200670
52798,200674
52799,200678
52800,200681
52801,200685
52802,200688
52803,200692
52804,200696
52805,200700
52806,200704
52807,200708
52808,200712
52809,200716
52810,200720
52811,200724
52812,200728
52813,200732
52814,200736
52815,200739
52816,200743
52817,200746
52818,200750
52819,200754
52820,200758
52821,200762
52822,200766
52823,200770
52824,200774
52825,200778
52826,200782
52827,200786
52828,200790
52829,200794
52830,200798
52831,200802
52832,200805
52833,200809
52834,200813
52835,200816
52836,200820
52837,200823
52838,200827
52839,200831
52840,200834
52841,200838
52842,200841
52843,200845
52844,200849
52845,200853
52846,200857
52847,200861
52848,200865
52849,200869
52850,200873
52851,200877
52852,200880
52853,200884
52854,200888
52855,200891
52856,200895
52857,200898
52858,200902
52859,200906
52860,200909
52861,200913
52862,200917
52863,200921
52864,200925
52865,200929
52866,200933
52867,200937
52868,200941
52869,200945
52870,200949
52871,200953
52872,200956
52873,200960
52874,200964
52875,200968
52876,200972
52877,200975
52878,200979
52879,200983
52880,200986
52881,200990
52882,200993
52883,200997
52884,201001
52885,201005
52886,201009
52887,201013
52888,201017
52889,201021
52890,201025
52891,201029
52892,201032
52893,201036
52894,201040
52895,201043
52896,201047
52897,201050
52898,201054
52899,201058
52900,201062
52901,201066
52902,201070
52903,201074
52904,201078
52905,201082
52906,201086
52907,201090
52908,201094
52909,201098
52910,201102
52911,201106
52912,201110
52913,201114
52914,201118
52915,201121
52916,201125
52917,201129
52918,201133
52919,201137
52920,201140
52921,201144
52922,201147
52923,201151
52924,201155
52925,201159
52926,201163
52927,201167
52928,201171
52929,201175
52930,201179
52931,201183
52932,201186
52933,201190
52934,201194
52935,201197
52936,201201
52937,201205
52938,201209
52939,201213
52940,201217
52941,201221
52942,201224
52943,201228
52944,201232
52945,201236
52946,201240
52947,201244
52948,201248
52949,201252
52950,201256
52951,201260
52952,201263
52953,201267
52954,201271
52955,201275
52956,201279
52957,201282
52958,201286
52959,201290
52960,201294
52961,201298
52962,201302
52963,201306
52964,201310
52965,201314
52966,201318
52967,201322
52968,201326
52969,201330
52970,201334
52971,201338
52972,201341
52973,201345
52974,201349
52975,201353
52976,201357
52977,201360
52978,201364
52979,201368
52980,201371
52981,201375
52982,201378
52983,201382
52984,201386
52985,201390
52986,201394
52987,201398
52988,201402
52989,201406
52990,201410
52991,201414
52992,201417
52993,201421
52994,201425
52995,201428
52996,201432
52997,201435
52998,201439
52999,201443
53000,201446
53001,201450
53002,201453
53003,201457
53004,201461
53005,201465
53006,201469
53007,201473
53008,201477
53009,201481
53010,201485
53011,201489
53012,201492
53013,201496
53014,201500
53015,201504
53016,201508
53017,201511
53018,201515
53019,201519
53020,201523
53021,201527
53022,201531
53023,201535
53024,201539
53025,201543
53026,201547
53027,201551
53028,201555
53029,201559
53030,201563
53031,201567
53032,201570
53033,201574
53034,201578
53035,201581
53036,201585
53037,201588
53038,201592
53039,201596
53040,201599
53041,201603
53042,201606
53043,201610
53044,201614
53045,201618
53046,201622
53047,201626
53048,201630
53049,201634
53050,201638
53051,201642
53052,201645
53053,201649
53054,201653
53055,201656
53056,201660
53057,201663
53058,201667
53059,201671
53060,201675
53061,201679
53062,201682
53063,201686
53064,201690
53065,201694
53066,201698
53067,201702
53068,201706
53069,201710
53070,201714
53071,201718
53072,201722
53073,201726
53074,201730
53075,201733
53076,201737
53077,201741
53078,201745
53079,201749
53080,201752
53081,201756
53082,201759
53083,201763
53084,201767
53085,201771
53086,201775
53087,201779
53088,201783
53089,201787
53090,201791
53091,201795
53092,201798
53093,201802
53094,201806
53095,201809
53096,201813
53097,201817
53098,201821
53099,201825
53100,201828
53101,201832
53102,201836
53103,201840
53104,201844
53105,201848
53106,201852
53107,201856
53108,201860
53109,201864
53110,201868
53111,201872
53112,201875
53113,201879
53114,201883
53115,201886
53116,201890
53117,201893
53118,201897
53119,201901
53120,201904
53121,201908
53122,201911
53123,201915
53124,201919
53125,201923
53126,201927
53127,201931
53128,201935
53129,201939
53130,201943
53131,201947
53132,201951
53133,201955
53134,201959
53135,201963
53136,201967
53137,201971
53138,201975
53139,201979
53140,201982
53141,201986
53142,201989
53143,201993
53144,201997
53145,202001
53146,202005
53147,202009
53148,202013
53149,202017
53150,202021
53151,202025
53152,202028
53153,202032
53154,202036
53155,202040
53156,202044
53157,202048
53158,202052
53159,202056
53160,202059
53161,202063
53162,202066
53163,202070
53164,202074
53165,202078
53166,202082
53167,202086
53168,202090
53169,202094
53170,202098
53171,202102
53172,202105
53173,202109
53174,202113
53175,202117
53176,202121
53177,202124
53178,202128
53179,202132
53180,202135
53181,202139
53182,202143
53183,202147
53184,202151
53185,202155
53186,202159
53187,202163
53188,202167
53189,202171
53190,202175
53191,202179
53192,202182
53193,202186
53194,202190
53195,202193
53196,202197
53197,202200
53198,202204
53199,202208
53200,202211
53201,202215
53202,202218
53203,202222
53204,202226
53205,202230
53206,202234
53207,202238
53208,202242
53209,202246
53210,202250
53211,202254
53212,202257
53213,202261
53214,202265
53215,202268
53216,202272
53217,202275
53218,202279
53219,202283
53220,202286
53221,202290
53222,202293
53223,202297
53224,202301
53225,202305
53226,202309
53227,202313
53228,202317
53229,202321
53230,202325
53231,202329
53232,202332
53233,202336
53234,202340
53235,202343
53236,202347
53237,202350
53238,202354
53239,202358
53240,202361
53241,202365
53242,202368
53243,202372
53244,202376
53245,202380
53246,202384
53247,202388
53248,202392
53249,202396
53250,202400
53251,202404
53252,202407
53253,202411
53254,202415
53255,202418
53256,202422
53257,202425
53258,202429
53259,202433
53260,202436
53261,202440
53262,202443
53263,202447
53264,202451
53265,202455
53266,202459
53267,202463
53268,202467
53269,202471
53270,202475
53271,202479
53272,202482
53273,202486
53274,202490
53275,202493
53276,202497
53277,202500
53278,202504
53279,202508
53280,202511
53281,202515
53282,202518
53283,202522
53284,202526
53285,202530
53286,202534
53287,202538
53288,202542
53289,202546
53290,202550
53291,202554
53292,202557
53293,202561
53294,202565
53295,202568
53296,202572
53297,202575
53298,202579
53299,202583
53300,202586
53301,202590
53302,202593
53303,202597
53304,202601
53305,202605
53306,202609
53307,202613
53308,202617
53309,202621
53310,202625
53311,202629
53312,202633
53313,202637
53314,202641
53315,202645
53316,202649
53317,202652
53318,202656
53319,202660
53320,202663
53321,202667
53322,202670
53323,202674
53324,202678
53325,202682
53326,202686
53327,202690
53328,202694
53329,202698
53330,202702
53331,202706
53332,202709
53333,202713
53334,202717
53335,202720
53336,202724
53337,202727
53338,202731
53339,202735
53340,202738
53341,202742
53342,202745
53343,202749
53344,202753
53345,202757
53346,202761
53347,202765
53348,202769
53349,202773
53350,202777
53351,202781
53352,202784
53353,202788
53354,202792
53355,202795
53356,202799
53357,202803
53358,202807
53359,202811
53360,202814
53361,202818
53362,202821
53363,202825
53364,202829
53365,202833
53366,202837
53367,202841
53368,202845
53369,202849
53370,202853
53371,202857
53372,202860
53373,202864
53374,202868
53375,202872
53376,202876
53377,202879
53378,202883
53379,202887
53380,202890
53381,202894
53382,202897
53383,202901
53384,202905
53385,202909
53386,202913
53387,202917
53388,202921
53389,202925
53390,202929
53391,202933
53392,202936
53393,202940
53394,202944
53395,202947
53396,202951
53397,202954
53398,202958
53399,202962
53400,202965
53401,202969
53402,202972
53403,202976
53404,202980
53405,202984
53406,202988
53407,202992
53408,202996
53409,203000
53410,203004
53411,203008
53412,203012
53413,203016
53414,203020
53415,203023
53416,203027
53417,203031
53418,203035
53419,203039
53420,203042
53421,203046
53422,203050
53423,203054
53424,203058
53425,203062
53426,203066
53427,203070
53428,203074
53429,203078
53430,203082
53431,203086
53432,203090
53433,203094
53434,203098
53435,203102
53436,203106
53437,203109
53438,203113
53439,203117
53440,203120
53441,203124
53442,203127
53443,203131
53444,203135
53445,203139
53446,203143
53447,203147
53448,203151
53449,203155
53450,203159
53451,203163
53452,203166
53453,203170
53454,203174
53455,203177
53456,203181
53457,203184
53458,203188
53459,203192
53460,203195
53461,203199
53462,203202
53463,203206
53464,203210
53465,203214
53466,203218
53467,203222
53468,203226
53469,203230
53470,203234
53471,203238
53472,203241
53473,203245
53474,203249
53475,203253
53476,203257
53477,203260
53478,203264
53479,203268
53480,203271
53481,203275
53482,203279
53483,203283
53484,203287
53485,203291
53486,203295
53487,203299
53488,203303
53489,203307
53490,203311
53491,203315
53492,203319
53493,203323
53494,203327
53495,203331
53496,203335
53497,203338
53498,203342
53499,203346
53500,203349
53501,203353
53502,203357
53503,203361
53504,203365
53505,203369
53506,203373
53507,203377
53508,203381
53509,203385
53510,203389
53511,203393
53512,203396
53513,203400
53514,203404
53515,203407
53516,203411
53517,203414
53518,203418
53519,203422
53520,203426
53521,203430
53522,203433
53523,203437
53524,203441
53525,203445
53526,203449
53527,203453
53528,203457
53529,203461
53530,203465
53531,203469
53532,203473
53533,203477
53534,203481
53535,203484
53536,203488
53537,203492
53538,203496
53539,203500
53540,203503
53541,203507
53542,203510
53543,203514
53544,203518
53545,203522
53546,203526
53547,203530
53548,203534
53549,203538
53550,203542
53551,203546
53552,203549
53553,203553
53554,203557
53555,203561
53556,203565
53557,203568
53558,203572
53559,203576
53560,203579
53561,203583
53562,203586
53563,203590
53564,203594
53565,203598
53566,203602
53567,203606
53568,203610
53569,203614
53570,203618
53571,203622
53572,203625
53573,203629
53574,203633
53575,203636
53576,203640
53577,203643
53578,203647
53579,203651
53580,203655
53581,203659
53582,203662
53583,203666
53584,203670
53585,203674
53586,203678
53587,203682
53588,203686
53589,203690
53590,203694
53591,203698
53592,203701
53593,203705
53594,203709
53595,203712
53596,203716
53597,203719
53598,203723
53599,203727
53600,203730
53601,203734
53602,203737
53603,203741
53604,203745
53605,203749
53606,203753
53607,203757
53608,203761
53609,203765
53610,203769
53611,203773
53612,203776
53613,203780
53614,203784
53615,203787
53616,203791
53617,203794
53618,203798
53619,203802
53620,203805
53621,203809
53622,203812
53623,203816
53624,203820
53625,203824
53626,203828
53627,203832
53628,203836
53629,203840
53630,203844
53631,203848
53632,203851
53633,203855
53634,203859
53635,203862
53636,203866
53637,203869
53638,203873
53639,203877
53640,203880
53641,203884
53642,203887
53643,203891
53644,203895
53645,203899
53646,203903
53647,203907
53648,203911
53649,203915
53650,203919
53651,203923
53652,203926
53653,203930
53654,203934
53655,203937
53656,203941
53657,203944
53658,203948
53659,203952
53660,203955
53661,203959
53662,203962
53663,203966
53664,203970
53665,203974
53666,203978
53667,203982
53668,203986
53669,203990
53670,203994
53671,203998
53672,204001
53673,204005
53674,204009
53675,204012
53676,204016
53677,204020
53678,204024
53679,204028
53680,204032
53681,204036
53682,204039
53683,204043
53684,204047
53685,204051
53686,204055
53687,204059
53688,204063
53689,204067
53690,204071
53691,204075
53692,204078
53693,204082
53694,204086
53695,204089
53696,204093
53697,204096
53698,204100
53699,204104
53700,204107
53701,204111
53702,204114
53703,204118
53704,204122
53705,204126
53706,204130
53707,204134
53708,204138
53709,204142
53710,204146
53711,204150
53712,204153
53713,204157
53714,204161
53715,204164
53716,204168
53717,204171
53718,204175
53719,204179
53720,204182
53721,204186
53722,204189
53723,204193
53724,204197
53725,204201
53726,204205
53727,204209
53728,204213
53729,204217
53730,204221
53731,204225
53732,204228
53733,204232
53734,204236
53735,204240
53736,204244
53737,204247
53738,204251
53739,204255
53740,204258
53741,204262
53742,204265
53743,204269
53744,204273
53745,204277
53746,204281
53747,204285
53748,204289
53749,204293
53750,204297
53751,204301
53752,204304
53753,204308
53754,204312
53755,204315
53756,204319
53757,204322
53758,204326
53759,204330
53760,204333
53761,204337
53762,204341
53763,204345
53764,204349
53765,204353
53766,204357
53767,204361
53768,204365
53769,204369
53770,204373
53771,204377
53772,204380
53773,204384
53774,204388
53775,204391
53776,204395
53777,204399
53778,204403
53779,204407
53780,204410
53781,204414
53782,204417
53783,204421
53784,204425
53785,204429
53786,204433
53787,204437
53788,204441
53789,204445
53790,204449
53791,204453
53792,204457
53793,204461
53794,204465
53795,204468
53796,204472
53797,204475
53798,204479
53799,204483
53800,204486
53801,204490
53802,204493
53803,204497
53804,204501
53805,204505
53806,204509
53807,204513
53808,204517
53809,204521
53810,204525
53811,204529
53812,204532
53813,204536
53814,204540
53815,204544
53816,204548
53817,204551
53818,204555
53819,204559
53820,204562
53821,204566
53822,204570
53823,204574
53824,204578
53825,204582
53826,204586
53827,204590
53828,204594
53829,204598
53830,204602
53831,204606
53832,204609
53833,204613
53834,204617
53835,204620
53836,204624
53837,204627
53838,204631
53839,204635
53840,204639
53841,204643
53842,204646
53843,204650
53844,204654
53845,204658
53846,204662
53847,204666
53848,204670
53849,204674
53850,204678
53851,204682
53852,204685
53853,204689
53854,204693
53855,204696
53856,204700
53857,204703
53858,204707
53859,204711
53860,204714
53861,204718
53862,204721
53863,204725
53864,204729
53865,204733
53866,204737
53867,204741
53868,204745
53869,204749
53870,204753
53871,204757
53872,204761
53873,204765
