Time(Iteration),BatchRankAttack
57657,219147
57658,219151
57659,219154
57660,219158
57661,219162
57662,219166
57663,219170
57664,219174
57665,219178
57666,219182
57667,219186
57668,219190
57669,219193
57670,219197
57671,219201
57672,219205
57673,219208
57674,219212
57675,219216
57676,219220
57677,219223
57678,219227
57679,219230
57680,219234
57681,219238
57682,219242
57683,219246
57684,219250
57685,219254
57686,219258
57687,219262
57688,219266
57689,219269
57690,219273
57691,219277
57692,219281
57693,219285
57694,219289
57695,219293
57696,219297
57697,219300
57698,219304
57699,219307
57700,219311
57701,219315
57702,219319
57703,219323
57704,219327
57705,219331
57706,219335
57707,219339
57708,219343
57709,219347
57710,219350
57711,219354
57712,219358
57713,219361
57714,219365
57715,219369
57716,219373
57717,219376
57718,219380
57719,219383
57720,219387
57721,219391
57722,219395
57723,219399
57724,219403
57725,219407
57726,219411
57727,219415
57728,219419
57729,219423
57730,219426
57731,219430
57732,219434
57733,219437
57734,219441
57735,219445
57736,219449
57737,219452
57738,219456
57739,219459
57740,219463
57741,219467
57742,219471
57743,219475
57744,219479
57745,219483
57746,219487
57747,219491
57748,219495
57749,219498
57750,219502
57751,219506
57752,219510
57753,219514
57754,219518
57755,219522
57756,219526
57757,219530
57758,219534
57759,219537
57760,219541
57761,219545
57762,219549
57763,219553
57764,219557
57765,219561
57766,219565
57767,219569
57768,219573
57769,219576
57770,219580
57771,219584
57772,219588
57773,219592
57774,219596
57775,219600
57776,219604
57777,219607
57778,219611
57779,219614
57780,219618
57781,219622
57782,219626
57783,219630
57784,219634
57785,219638
57786,219642
57787,219646
57788,219650
57789,219654
57790,219657
57791,219661
57792,219665
57793,219668
57794,219672
57795,219676
57796,219680
57797,219683
57798,219687
57799,219690
57800,219694
57801,219698
57802,219702
57803,219706
57804,219710
57805,219714
57806,219718
57807,219722
57808,219726
57809,219729
57810,219732
57811,219736
57812,219740
57813,219743
57814,219747
57815,219751
57816,219755
57817,219758
57818,219762
57819,219765
57820,219769
57821,219773
57822,219777
57823,219781
57824,219785
57825,219789
57826,219793
57827,219797
57828,219801
57829,219804
57830,219807
57831,219811
57832,219815
57833,219819
57834,219823
57835,219827
57836,219831
57837,219834
57838,219838
57839,219841
57840,219845
57841,219849
57842,219853
57843,219857
57844,219861
57845,219865
57846,219869
57847,219873
57848,219877
57849,219881
57850,219884
57851,219888
57852,219892
57853,219896
57854,219900
57855,219904
57856,219908
57857,219912
57858,219916
57859,219919
57860,219923
57861,219927
57862,219931
57863,219935
57864,219939
57865,219943
57866,219947
57867,219951
57868,219955
57869,219959
57870,219962
57871,219966
57872,219970
57873,219973
57874,219977
57875,219981
57876,219985
57877,219989
57878,219993
57879,219997
57880,220001
57881,220005
57882,220009
57883,220013
57884,220017
57885,220021
57886,220025
57887,220029
57888,220033
57889,220036
57890,220039
57891,220043
57892,220047
57893,220050
57894,220054
57895,220058
57896,220062
57897,220065
57898,220069
57899,220072
57900,220076
57901,220080
57902,220084
57903,220088
57904,220092
57905,220096
57906,220100
57907,220104
57908,220108
57909,220112
57910,220115
57911,220119
57912,220123
57913,220126
57914,220130
57915,220134
57916,220138
57917,220141
57918,220145
57919,220148
57920,220152
57921,220156
57922,220160
57923,220164
57924,220168
57925,220172
57926,220176
57927,220180
57928,220184
57929,220188
57930,220191
57931,220195
57932,220199
57933,220202
57934,220206
57935,220210
57936,220214
57937,220217
57938,220221
57939,220224
57940,220228
57941,220232
57942,220236
57943,220240
57944,220244
57945,220248
57946,220252
57947,220256
57948,220260
57949,220263
57950,220267
57951,220271
57952,220275
57953,220278
57954,220282
57955,220286
57956,220290
57957,220294
57958,220298
57959,220301
57960,220305
57961,220309
57962,220313
57963,220317
57964,220321
57965,220325
57966,220329
57967,220333
57968,220337
57969,220340
57970,220344
57971,220348
57972,220352
57973,220355
57974,220359
57975,220363
57976,220367
57977,220370
57978,220374
57979,220377
57980,220381
57981,220385
57982,220389
57983,220393
57984,220397
57985,220401
57986,220405
57987,220409
57988,220413
57989,220416
57990,220420
57991,220424
57992,220428
57993,220432
57994,220436
57995,220440
57996,220444
57997,220447
57998,220451
57999,220455
58000,220459
58001,220463
58002,220467
58003,220471
58004,220475
58005,220479
58006,220483
58007,220487
58008,220491
58009,220495
58010,220498
58011,220502
58012,220506
58013,220509
58014,220513
58015,220517
58016,220521
58017,220524
58018,220528
58019,220531
58020,220535
58021,220539
58022,220543
58023,220547
58024,220551
58025,220555
58026,220559
58027,220563
58028,220567
58029,220570
58030,220574
58031,220578
58032,220582
58033,220585
58034,220589
58035,220593
58036,220597
58037,220600
58038,220604
58039,220607
58040,220611
58041,220615
58042,220619
58043,220623
58044,220627
58045,220631
58046,220635
58047,220639
58048,220643
58049,220646
58050,220650
58051,220654
58052,220658
58053,220661
58054,220665
58055,220669
58056,220673
58057,220676
58058,220680
58059,220683
58060,220687
58061,220691
58062,220695
58063,220699
58064,220703
58065,220707
58066,220711
58067,220715
58068,220719
58069,220722
58070,220725
58071,220729
58072,220733
58073,220736
58074,220740
58075,220744
58076,220748
58077,220751
58078,220755
58079,220758
58080,220762
58081,220766
58082,220770
58083,220774
58084,220778
58085,220782
58086,220786
58087,220790
58088,220794
58089,220797
58090,220801
58091,220805
58092,220809
58093,220812
58094,220816
58095,220820
58096,220824
58097,220827
58098,220831
58099,220835
58100,220839
58101,220843
58102,220847
58103,220851
58104,220855
58105,220859
58106,220863
58107,220867
58108,220871
58109,220874
58110,220877
58111,220881
58112,220885
58113,220889
58114,220893
58115,220897
58116,220901
58117,220904
58118,220908
58119,220911
58120,220915
58121,220919
58122,220923
58123,220927
58124,220931
58125,220935
58126,220939
58127,220943
58128,220947
58129,220950
58130,220953
58131,220957
58132,220961
58133,220964
58134,220968
58135,220972
58136,220976
58137,220979
58138,220983
58139,220987
58140,220991
58141,220995
58142,220999
58143,221003
58144,221007
58145,221011
58146,221015
58147,221019
58148,221023
58149,221026
58150,221029
58151,221033
58152,221037
58153,221041
58154,221045
58155,221049
58156,221053
58157,221056
58158,221060
58159,221063
58160,221067
58161,221071
58162,221075
58163,221079
58164,221083
58165,221087
58166,221091
58167,221095
58168,221099
58169,221103
58170,221106
58171,221110
58172,221114
58173,221117
58174,221121
58175,221125
58176,221129
58177,221132
58178,221136
58179,221139
58180,221143
58181,221147
58182,221151
58183,221155
58184,221159
58185,221163
58186,221167
58187,221171
58188,221175
58189,221179
58190,221182
58191,221186
58192,221190
58193,221193
58194,221197
58195,221201
58196,221205
58197,221208
58198,221212
58199,221216
58200,221220
58201,221224
58202,221228
58203,221232
58204,221236
58205,221240
58206,221244
58207,221248
58208,221252
58209,221255
58210,221258
58211,221262
58212,221266
58213,221269
58214,221273
58215,221277
58216,221281
58217,221284
58218,221288
58219,221291
58220,221295
58221,221299
58222,221303
58223,221307
58224,221311
58225,221315
58226,221319
58227,221323
58228,221327
58229,221330
58230,221333
58231,221337
58232,221341
58233,221345
58234,221349
58235,221353
58236,221357
58237,221361
58238,221365
58239,221368
58240,221372
58241,221376
58242,221380
58243,221384
58244,221388
58245,221392
58246,221396
58247,221400
58248,221404
58249,221407
58250,221411
58251,221415
58252,221419
58253,221423
58254,221427
58255,221431
58256,221435
58257,221439
58258,221443
58259,221447
58260,221451
58261,221455
58262,221459
58263,221463
58264,221467
58265,221471
58266,221475
58267,221479
58268,221483
58269,221486
58270,221490
58271,221494
58272,221498
58273,221501
58274,221505
58275,221509
58276,221513
58277,221516
58278,221520
58279,221523
58280,221527
58281,221531
58282,221535
58283,221539
58284,221543
58285,221547
58286,221551
58287,221555
58288,221559
58289,221562
58290,221565
58291,221569
58292,221573
58293,221576
58294,221580
58295,221584
58296,221588
58297,221591
58298,221595
58299,221598
58300,221602
58301,221606
58302,221610
58303,221614
58304,221618
58305,221622
58306,221626
58307,221630
58308,221634
58309,221637
58310,221640
58311,221644
58312,221648
58313,221651
58314,221655
58315,221659
58316,221663
58317,221666
58318,221670
58319,221673
58320,221677
58321,221681
58322,221685
58323,221689
58324,221693
58325,221697
58326,221701
58327,221705
58328,221709
58329,221712
58330,221715
58331,221719
58332,221723
58333,221726
58334,221730
58335,221734
58336,221738
58337,221742
58338,221746
58339,221749
58340,221753
58341,221757
58342,221761
58343,221765
58344,221769
58345,221773
58346,221777
58347,221781
58348,221785
58349,221788
58350,221791
58351,221795
58352,221799
58353,221803
58354,221807
58355,221811
58356,221815
58357,221818
58358,221822
58359,221826
58360,221830
58361,221834
58362,221838
58363,221842
58364,221846
58365,221850
58366,221854
58367,221858
58368,221862
58369,221865
58370,221869
58371,221873
58372,221877
58373,221880
58374,221884
58375,221888
58376,221892
58377,221895
58378,221899
58379,221902
58380,221906
58381,221910
58382,221914
58383,221918
58384,221922
58385,221926
58386,221930
58387,221934
58388,221938
58389,221941
58390,221944
58391,221948
58392,221952
58393,221956
58394,221960
58395,221964
58396,221968
58397,221971
58398,221975
58399,221978
58400,221982
58401,221986
58402,221990
58403,221994
58404,221998
58405,222002
58406,222006
58407,222010
58408,222014
58409,222017
58410,222020
58411,222024
58412,222028
58413,222031
58414,222035
58415,222039
58416,222043
58417,222046
58418,222050
58419,222053
58420,222057
58421,222061
58422,222065
58423,222069
58424,222073
58425,222077
58426,222081
58427,222085
58428,222089
58429,222092
58430,222095
58431,222099
58432,222103
58433,222106
58434,222110
58435,222114
58436,222118
58437,222121
58438,222125
58439,222128
58440,222132
58441,222136
58442,222140
58443,222144
58444,222148
58445,222152
58446,222156
58447,222160
58448,222164
58449,222167
58450,222171
58451,222175
58452,222179
58453,222182
58454,222186
58455,222190
58456,222194
58457,222197
58458,222201
58459,222204
58460,222208
58461,222212
58462,222216
58463,222220
58464,222224
58465,222228
58466,222232
58467,222236
58468,222240
58469,222243
58470,222246
58471,222250
58472,222254
58473,222258
58474,222262
58475,222266
58476,222270
58477,222273
58478,222277
58479,222280
58480,222284
58481,222288
58482,222292
58483,222296
58484,222300
58485,222304
58486,222308
58487,222312
58488,222316
58489,222320
58490,222324
58491,222328
58492,222332
58493,222335
58494,222339
58495,222343
58496,222347
58497,222350
58498,222354
58499,222357
58500,222361
58501,222365
58502,222369
58503,222373
58504,222377
58505,222381
58506,222385
58507,222389
58508,222393
58509,222396
58510,222399
58511,222403
58512,222407
58513,222410
58514,222414
58515,222418
58516,222422
58517,222425
58518,222429
58519,222432
58520,222436
58521,222440
58522,222444
58523,222448
58524,222452
58525,222456
58526,222460
58527,222464
58528,222468
58529,222471
58530,222474
58531,222478
58532,222482
58533,222485
58534,222489
58535,222493
58536,222497
58537,222500
58538,222504
58539,222507
58540,222511
58541,222515
58542,222519
58543,222523
58544,222527
58545,222531
58546,222535
58547,222539
58548,222543
58549,222546
58550,222549
58551,222553
58552,222557
58553,222560
58554,222564
58555,222568
58556,222572
58557,222575
58558,222579
58559,222583
58560,222587
58561,222591
58562,222595
58563,222599
58564,222603
58565,222607
58566,222611
58567,222615
58568,222619
58569,222622
58570,222625
58571,222629
58572,222633
58573,222636
58574,222640
58575,222644
58576,222648
58577,222651
58578,222655
58579,222658
58580,222662
58581,222666
58582,222670
58583,222674
58584,222678
58585,222682
58586,222686
58587,222690
58588,222694
58589,222697
58590,222700
58591,222704
58592,222708
58593,222711
58594,222715
58595,222719
58596,222723
58597,222726
58598,222730
58599,222733
58600,222737
58601,222741
58602,222745
58603,222749
58604,222753
58605,222757
58606,222761
58607,222765
58608,222769
58609,222772
58610,222775
58611,222779
58612,222783
58613,222786
58614,222790
58615,222794
58616,222798
58617,222801
58618,222805
58619,222808
58620,222812
58621,222816
58622,222820
58623,222824
58624,222828
58625,222832
58626,222836
58627,222840
58628,222844
58629,222847
58630,222850
58631,222854
58632,222858
58633,222861
58634,222865
58635,222869
58636,222873
58637,222877
58638,222881
58639,222884
58640,222888
58641,222892
58642,222896
58643,222900
58644,222904
58645,222908
58646,222912
58647,222916
58648,222920
58649,222923
58650,222926
58651,222930
58652,222934
58653,222937
58654,222941
58655,222945
58656,222949
58657,222952
58658,222956
58659,222959
58660,222963
58661,222967
58662,222971
58663,222975
58664,222979
58665,222983
58666,222987
58667,222991
58668,222995
58669,222999
58670,223002
58671,223006
58672,223010
58673,223013
58674,223017
58675,223021
58676,223025
58677,223028
58678,223032
58679,223035
58680,223039
58681,223043
58682,223047
58683,223051
58684,223055
58685,223059
58686,223063
58687,223067
58688,223071
58689,223075
58690,223078
58691,223082
58692,223086
58693,223089
58694,223093
58695,223097
58696,223101
58697,223104
58698,223108
58699,223112
58700,223116
58701,223120
58702,223124
58703,223128
58704,223132
58705,223136
58706,223140
58707,223144
58708,223148
58709,223151
58710,223154
58711,223158
58712,223162
58713,223165
58714,223169
58715,223173
58716,223177
58717,223180
58718,223184
58719,223187
58720,223191
58721,223195
58722,223199
58723,223203
58724,223207
58725,223211
58726,223215
58727,223219
58728,223223
58729,223227
58730,223230
58731,223234
58732,223238
58733,223242
58734,223246
58735,223250
58736,223254
58737,223257
58738,223261
58739,223264
58740,223268
58741,223272
58742,223276
58743,223280
58744,223284
58745,223288
58746,223292
58747,223296
58748,223300
58749,223303
58750,223307
58751,223311
58752,223315
58753,223318
58754,223322
58755,223326
58756,223330
58757,223333
58758,223337
58759,223341
58760,223345
58761,223349
58762,223353
58763,223357
58764,223361
58765,223365
58766,223369
58767,223373
58768,223377
58769,223380
58770,223384
58771,223388
58772,223392
58773,223396
58774,223400
58775,223404
58776,223408
58777,223411
58778,223415
58779,223418
58780,223422
58781,223426
58782,223430
58783,223434
58784,223438
58785,223442
58786,223446
58787,223450
58788,223454
